CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,V4_Mandatory Vaccination (summary),V4_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230101,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,3204,2,39.81,39.81,55.95,55.95,44.27,44.27,50.60,50.60,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230102,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,3477,2,39.81,39.81,55.95,55.95,44.27,44.27,50.60,50.60,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230103,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,3860,2,39.81,39.81,55.95,55.95,44.27,44.27,50.60,50.60,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230104,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,4550,2,39.81,39.81,55.95,55.95,44.27,44.27,50.60,50.60,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230105,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,5835,2,39.81,39.81,55.95,55.95,44.27,44.27,50.60,50.60,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230106,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,7642,2,39.81,39.81,55.95,55.95,44.27,44.27,50.60,50.60,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230107,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9471,2,39.81,39.81,55.95,55.95,44.27,44.27,50.60,50.60,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230108,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,1.00,"Passengers entering the country with a 48-hour negative nucleic acid certificate and health declaration will no longer need to undergo nucleic acid testing or centralized quarantine after entering the country.  https://web.archive.org/web/20230113020441/https://mp.weixin.qq.com/s/kaS09Sx2XeRtq7fjVcuj0A",0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,11517,2,34.26,34.26,48.81,48.81,41.15,41.15,47.02,47.02,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230109,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,13371,2,34.26,34.26,48.81,48.81,41.15,41.15,47.02,47.02,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230110,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,13371,2,34.26,34.26,48.81,48.81,41.15,41.15,47.02,47.02,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230111,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,13371,2,34.26,34.26,48.81,48.81,41.15,41.15,47.02,47.02,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230112,2.00,0,,2.00,0,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,13371,2,34.26,34.26,48.81,48.81,41.15,41.15,47.02,47.02,0.00,0.00
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guangxi,CHN_GX,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1950,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2133,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2202,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2338,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2387,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2534,2,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Guizhou,CHN_GZ,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230101,3.00,1,,1.00,1,,2.00,1,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9425,23,57.41,57.41,70.24,70.24,60.42,60.42,69.05,69.05,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230102,3.00,1,,1.00,1,,2.00,1,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9448,23,57.41,57.41,70.24,70.24,60.42,60.42,69.05,69.05,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230103,3.00,1,,1.00,1,,2.00,1,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9469,23,57.41,57.41,70.24,70.24,60.42,60.42,69.05,69.05,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230104,3.00,1,,1.00,1,,2.00,1,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9500,23,57.41,57.41,70.24,70.24,60.42,60.42,69.05,69.05,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230105,3.00,1,"No Policy Change.",1.00,1,"No Policy Change.",2.00,1,"No Policy Change.",1.00,1,"No Policy Change.",0.00,,"No Policy Change.",1.00,1,"No Policy Change.",1.00,1,"No Policy Change.",3.00,,0.00,,"No Policy Change.",0.00,"No Policy Change.",,,,,2.00,1,"No Policy Change.",3.00,"No Policy Change.",0.00,,,,0.00,,2.00,1,"No Policy Change.",5.00,1,"No Policy Change.",3.00,1,"No Policy Change.",,,,,,,,,,,,,,,,,9591,23,57.41,57.41,70.24,70.24,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230106,3.00,1,,1.00,1,,2.00,1,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9639,23,57.41,57.41,70.24,70.24,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230107,3.00,1,,1.00,1,,2.00,1,,1.00,1,,0.00,,,1.00,1,,1.00,1,,3.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9719,23,57.41,57.41,70.24,70.24,54.17,54.17,61.90,61.90,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230108,3.00,1,,1.00,1,,2.00,1,,1.00,1,,0.00,,,1.00,1,,1.00,1,,1.00,"In order to thoroughly implement the Party Central Committee and the State Council's decision-making arrangements, we now develop temporary measures for the movement of Chinese and foreign personnel after the new coronavirus infection category B B tube, to be implemented from January 8, 2023.  Temporary measures for the movement of Chinese and foreign personnel mainly relate to the management of incoming personnel, as follows.  The incoming personnel will be tested for nucleic acid 48 hours before the trip, and those with negative results can come to China without applying for a health code from our embassies and consulates abroad and filling the results into the customs health declaration card. If the result is positive, the person concerned should come back to China after the result has turned negative.  No longer implement full nucleic acid testing for incoming personnel, and those with normal health declaration and no abnormalities in routine quarantine at customs ports can be released into the social side.    https://archive.ph/LHuSQ",0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9767,23,51.85,51.85,63.10,63.10,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230109,3.00,1,,1.00,1,,2.00,1,,1.00,1,,0.00,,,1.00,1,,1.00,1,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9948,23,51.85,51.85,63.10,63.10,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230110,3.00,1,,1.00,1,,2.00,1,,1.00,1,,0.00,,,1.00,1,,1.00,1,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9948,23,51.85,51.85,63.10,63.10,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230111,3.00,1,,1.00,1,,2.00,1,,1.00,1,,0.00,,,1.00,1,,1.00,1,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,0.00,,2.00,1,,5.00,1,,3.00,1,,,,,,,,,,,,,,,,,,9948,23,51.85,51.85,63.10,63.10,51.04,51.04,58.33,58.33,0.00,0.00
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9948,23,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Henan,CHN_HA,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70876,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70988,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71125,4512,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71269,4513,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71443,4513,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71695,4513,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71924,4515,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72029,4515,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72131,4515,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72131,4515,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72131,4515,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72131,4515,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hubei,CHN_HB,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3075,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3086,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3099,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3114,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3150,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3179,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3215,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3292,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3292,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3292,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3292,7,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hebei,CHN_HE,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10465,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10469,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10469,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10471,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10472,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10472,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10483,6,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Hainan,CHN_HI,STATE_TOTAL,20230114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5821,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5908,13,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5948,14,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6033,15,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6114,15,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6219,16,,,,,,,,,,
China,CHN,Heilongjiang,CHN_HL,STATE_TOTAL,20230107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6347,16,,,,,,,,,,
